issue,date,red1,red2,red3,red4,red5,red6,blue
18037,2018-04-03,1,6,7,8,27,30,10
18036,2018-04-01,8,17,24,26,28,33,4
18035,2018-03-29,7,10,11,17,23,28,15
18034,2018-03-27,1,5,11,22,23,26,15
18033,2018-03-25,4,19,20,22,28,33,6
18032,2018-03-22,21,22,23,24,25,32,6
18031,2018-03-20,2,16,18,19,27,30,14
18030,2018-03-18,13,14,20,21,25,33,7
18029,2018-03-15,1,2,9,14,22,25,5
18028,2018-03-13,3,8,11,14,18,23,16
18027,2018-03-11,2,7,9,14,18,28,5
18026,2018-03-08,4,7,12,14,26,32,4
18025,2018-03-06,4,13,16,19,21,25,14
18024,2018-03-04,11,19,22,26,31,32,2
18023,2018-03-01,12,15,16,21,26,29,16
18022,2018-02-27,7,14,19,21,22,23,3
18021,2018-02-25,3,4,6,11,23,28,14
18020,2018-02-22,6,9,10,14,28,30,5
18019,2018-02-13,3,11,12,16,21,23,9
18018,2018-02-11,2,12,13,18,25,27,7
18017,2018-02-08,3,6,11,26,30,32,12
18016,2018-02-06,1,11,12,18,25,27,16
18015,2018-02-04,11,15,20,21,26,33,15
18014,2018-02-01,9,12,20,24,28,31,7
18013,2018-01-30,6,8,13,15,22,33,6
18012,2018-01-28,11,12,13,19,26,28,12
18011,2018-01-25,3,10,21,23,27,33,11
18010,2018-01-23,1,8,17,20,21,22,3
18009,2018-01-21,5,10,17,23,26,32,7
18008,2018-01-18,5,9,10,12,17,19,13
18007,2018-01-16,13,14,20,25,27,31,12
18006,2018-01-14,2,7,8,9,17,29,11
18005,2018-01-11,2,20,21,28,31,33,6
18004,2018-01-09,14,18,19,26,30,31,11
18003,2018-01-07,1,14,16,17,20,31,4
18002,2018-01-04,7,18,24,29,31,33,16
18001,2018-01-02,1,8,11,26,28,31,4
17154,2017-12-31,5,9,13,15,18,26,5
17153,2017-12-28,7,11,12,13,18,19,16
17152,2017-12-26,6,10,23,25,26,29,5
17151,2017-12-24,2,5,7,9,11,27,16
17150,2017-12-21,6,14,19,20,21,23,8
17149,2017-12-19,5,8,15,20,27,30,13
17148,2017-12-17,4,7,11,14,29,32,12
17147,2017-12-14,3,7,20,21,25,31,14
17146,2017-12-12,1,19,25,26,27,33,10
17145,2017-12-10,2,6,12,17,25,28,12
17144,2017-12-07,3,14,16,20,31,32,9
17143,2017-12-05,4,6,9,14,20,29,14
17142,2017-12-03,8,13,14,18,23,33,6
17141,2017-11-30,1,6,7,11,13,15,5
17140,2017-11-28,21,22,25,28,29,30,8
17139,2017-11-26,2,14,20,24,28,32,16
17138,2017-11-23,1,17,24,28,32,33,2
17137,2017-11-21,5,10,20,23,26,31,3
17136,2017-11-19,3,7,10,18,21,24,12
17135,2017-11-16,1,6,7,14,18,26,16
17134,2017-11-14,4,5,11,14,28,32,4
17133,2017-11-12,6,15,17,18,23,30,11
17132,2017-11-09,2,3,5,9,13,28,11
17131,2017-11-07,1,7,10,11,26,27,11
17130,2017-11-05,5,13,14,23,25,31,2
17129,2017-11-02,5,6,9,14,21,33,2
17128,2017-10-31,2,6,13,22,29,31,8
17127,2017-10-29,14,15,21,24,27,32,12
17126,2017-10-26,1,16,17,21,27,30,16
17125,2017-10-24,1,14,23,25,29,30,3
17124,2017-10-22,2,6,11,26,28,29,3
17123,2017-10-19,4,5,6,11,21,31,10
17122,2017-10-17,11,20,21,22,24,27,15
17121,2017-10-15,11,18,19,22,24,32,7
17120,2017-10-12,8,10,15,19,23,28,16
17119,2017-10-10,9,16,21,25,26,31,14
17118,2017-10-08,8,9,15,22,30,33,16
17117,2017-10-05,1,2,8,11,14,21,9
17116,2017-10-03,2,14,20,22,30,32,2
17115,2017-10-01,4,10,11,25,30,31,1
17114,2017-09-28,6,12,13,15,18,26,13
17113,2017-09-26,4,6,16,27,29,33,5
17112,2017-09-24,3,10,14,16,22,23,11
17111,2017-09-21,5,10,17,19,29,32,12
17110,2017-09-19,1,3,12,15,19,23,14
17109,2017-09-17,8,14,16,18,21,23,16
17108,2017-09-14,7,12,14,15,17,20,1
17107,2017-09-12,8,9,15,17,30,32,6
17106,2017-09-10,12,15,20,25,27,31,2
17105,2017-09-07,3,6,7,12,25,26,7
17104,2017-09-05,1,14,15,20,23,30,14
17103,2017-09-03,1,21,23,25,31,33,1
17102,2017-08-31,4,8,10,14,18,20,11
17101,2017-08-29,1,4,11,28,31,32,16
17100,2017-08-27,4,7,8,18,23,24,2
17099,2017-08-24,2,5,6,16,28,29,4
17098,2017-08-22,4,19,22,27,30,33,1
17097,2017-08-20,5,10,18,19,30,31,3
17096,2017-08-17,2,6,11,12,19,29,6
17095,2017-08-15,9,10,12,19,22,29,16
17094,2017-08-13,8,11,13,19,28,31,6
17093,2017-08-10,7,8,9,15,22,27,12
17092,2017-08-08,10,18,19,29,32,33,9
17091,2017-08-06,5,7,10,23,28,29,3
17090,2017-08-03,1,7,10,16,22,33,9
17089,2017-08-01,11,12,13,16,23,25,12
17088,2017-07-30,7,9,18,22,23,29,6
17087,2017-07-27,3,6,13,14,19,28,6
17086,2017-07-25,3,5,6,13,20,22,7
17085,2017-07-23,1,5,6,16,25,30,9
17084,2017-07-20,1,5,11,20,22,24,2
17083,2017-07-18,3,8,14,20,24,26,12
17082,2017-07-16,14,18,21,25,28,29,10
17081,2017-07-13,3,5,14,25,26,30,5
17080,2017-07-11,1,12,16,20,22,24,8
17079,2017-07-09,3,7,14,23,25,27,8
17078,2017-07-06,5,7,18,19,22,24,16
17077,2017-07-04,1,2,4,15,17,22,14
17076,2017-07-02,1,4,8,9,14,15,13
17075,2017-06-29,1,3,6,19,21,29,7
17074,2017-06-27,2,6,16,23,30,31,2
17073,2017-06-25,3,6,16,23,26,30,14
17072,2017-06-22,6,11,14,23,26,30,2
17071,2017-06-20,2,3,6,14,31,32,3
17070,2017-06-18,1,6,14,22,25,26,12
17069,2017-06-15,2,11,12,23,29,31,5
17068,2017-06-13,2,6,10,22,30,31,15
17067,2017-06-11,1,3,4,10,18,29,4
17066,2017-06-08,1,4,6,17,19,26,3
17065,2017-06-06,2,5,8,10,12,21,7
17064,2017-06-04,2,10,16,22,24,28,15
17063,2017-06-01,12,16,20,22,25,31,4
17062,2017-05-30,1,7,22,24,26,31,10
17061,2017-05-28,6,7,12,20,26,27,11
17060,2017-05-25,5,10,13,24,26,31,4
17059,2017-05-23,4,8,9,15,19,25,9
17058,2017-05-21,1,9,13,22,28,32,11
17057,2017-05-18,18,20,22,23,30,31,16
17056,2017-05-16,13,14,18,19,21,28,6
17055,2017-05-14,7,12,13,20,24,31,5
17054,2017-05-11,2,3,9,23,28,33,8
17053,2017-05-09,4,9,11,15,29,31,6
17052,2017-05-07,7,8,18,24,29,31,7
17051,2017-05-04,2,5,9,15,24,25,11
17050,2017-05-02,10,12,20,24,27,29,7
17049,2017-04-30,1,8,14,15,20,29,10
17048,2017-04-27,5,8,9,14,15,19,7
17047,2017-04-25,2,5,8,10,32,33,2
17046,2017-04-23,4,13,14,23,26,32,10
17045,2017-04-20,5,7,16,20,21,25,5
17044,2017-04-18,8,16,19,21,31,32,6
17043,2017-04-16,8,13,16,23,27,31,8
17042,2017-04-13,1,2,4,7,10,23,4
17041,2017-04-11,4,10,13,15,22,27,4
17040,2017-04-09,15,19,23,28,29,33,4
17039,2017-04-06,2,4,12,14,17,24,15
17038,2017-04-04,1,4,8,13,24,27,5
17037,2017-04-02,11,15,20,22,25,30,5
17036,2017-03-30,1,2,5,10,24,27,15
17035,2017-03-28,1,6,14,24,28,32,12
17034,2017-03-26,4,7,8,19,32,33,13
17033,2017-03-23,5,7,15,20,23,30,15
17032,2017-03-21,5,8,15,24,27,31,11
17031,2017-03-19,6,10,16,26,27,29,3
17030,2017-03-16,1,7,9,20,23,30,2
17029,2017-03-14,2,15,21,23,25,30,10
17028,2017-03-12,7,8,12,13,22,30,9
17027,2017-03-09,2,4,11,14,27,30,5
17026,2017-03-07,3,10,12,19,27,30,8
17025,2017-03-05,2,15,16,17,22,32,7
17024,2017-03-02,9,21,25,26,29,31,13
17023,2017-02-28,1,3,4,11,18,22,14
17022,2017-02-26,2,6,15,16,18,32,15
17021,2017-02-23,2,5,10,22,32,33,9
17020,2017-02-21,4,8,10,12,31,33,10
17019,2017-02-19,4,6,8,12,23,25,8
17018,2017-02-16,1,2,3,17,25,31,9
17017,2017-02-14,3,7,8,10,22,23,12
17016,2017-02-12,5,8,16,22,27,29,2
17015,2017-02-09,1,8,9,14,17,32,1
17014,2017-02-07,6,8,18,20,23,31,13
17013,2017-02-05,8,11,28,29,31,33,6
17012,2017-01-26,10,11,14,15,16,24,7
17011,2017-01-24,10,11,12,23,26,29,16
17010,2017-01-22,5,8,19,25,28,30,7
17009,2017-01-19,2,6,8,9,15,29,14
17008,2017-01-17,7,13,15,27,28,29,13
17007,2017-01-15,2,4,5,24,26,33,15
17006,2017-01-12,2,4,8,26,29,33,8
17005,2017-01-10,6,11,12,22,23,30,5
17004,2017-01-08,5,13,17,26,27,30,7
17003,2017-01-05,1,4,8,15,27,32,16
17002,2017-01-03,15,19,23,24,25,32,3
17001,2017-01-01,9,11,14,20,25,26,15
16153,2016-12-29,7,9,16,24,25,29,6
16152,2016-12-27,2,8,9,16,20,22,7
16151,2016-12-25,6,11,16,20,22,33,7
16150,2016-12-22,2,4,5,9,13,21,5
16149,2016-12-20,3,20,23,26,32,33,7
16148,2016-12-18,1,2,11,20,26,30,14
16147,2016-12-15,4,14,18,28,31,32,12
16146,2016-12-13,3,7,15,16,17,23,10
16145,2016-12-11,1,3,7,12,19,20,6
16144,2016-12-08,4,10,12,27,32,33,5
16143,2016-12-06,6,9,23,24,25,33,13
16142,2016-12-04,1,10,17,21,23,30,12
16141,2016-12-01,4,13,15,17,21,24,15
16140,2016-11-29,1,2,5,17,26,32,10
16139,2016-11-27,1,6,19,26,28,30,3
16138,2016-11-24,7,16,20,24,25,30,7
16137,2016-11-22,1,6,9,10,15,32,14
16136,2016-11-20,2,7,10,20,27,29,3
16135,2016-11-17,2,8,10,18,20,33,12
16134,2016-11-15,11,12,13,14,18,33,13
16133,2016-11-13,15,16,21,22,27,33,15
16132,2016-11-10,5,8,13,19,27,28,7
16131,2016-11-08,4,10,18,19,25,27,2
16130,2016-11-06,3,17,21,23,27,28,1
16129,2016-11-03,5,6,8,21,31,33,14
16128,2016-11-01,4,9,11,17,26,27,13
16127,2016-10-30,7,12,17,26,29,31,16
16126,2016-10-27,2,6,12,17,18,19,10
16125,2016-10-25,1,6,8,20,27,30,3
16124,2016-10-23,9,15,21,24,27,32,10
16123,2016-10-20,7,9,12,14,20,27,16
16122,2016-10-18,15,22,23,24,28,29,8
16121,2016-10-16,2,3,10,23,25,28,9
16120,2016-10-13,2,5,6,21,25,28,9
16119,2016-10-11,9,19,21,30,31,32,4
16118,2016-10-09,9,14,22,23,31,33,14
16117,2016-10-06,3,10,14,17,28,33,2
16116,2016-10-04,7,18,20,23,27,31,13
16115,2016-10-02,6,8,20,22,26,27,9
16114,2016-09-29,5,16,20,22,27,29,9
16113,2016-09-27,1,11,16,17,20,26,14
16112,2016-09-25,6,12,14,15,18,25,12
16111,2016-09-22,2,4,7,14,15,32,4
16110,2016-09-20,5,7,28,31,32,33,8
16109,2016-09-18,9,11,15,16,27,33,5
16108,2016-09-15,2,3,7,8,19,26,16
16107,2016-09-13,6,11,18,26,27,32,1
16106,2016-09-11,4,5,13,22,25,30,4
16105,2016-09-08,8,10,19,27,28,31,16
16104,2016-09-06,5,9,11,18,30,31,4
16103,2016-09-04,1,5,13,19,24,27,11
16102,2016-09-01,5,8,10,14,17,30,13
16101,2016-08-30,1,3,19,24,32,33,1
16100,2016-08-28,3,10,22,23,27,29,4
16099,2016-08-25,1,11,21,23,27,33,6
16098,2016-08-23,2,8,25,29,31,32,6
16097,2016-08-21,6,13,25,26,28,31,1
16096,2016-08-18,6,13,14,21,22,24,16
16095,2016-08-16,1,5,9,12,18,32,12
16094,2016-08-14,6,7,10,12,18,31,10
16093,2016-08-11,6,9,15,17,25,27,9
16092,2016-08-09,2,13,15,23,24,29,6
16091,2016-08-07,4,8,14,22,23,28,7
16090,2016-08-04,2,13,17,20,21,26,7
16089,2016-08-02,1,3,14,30,31,32,8
16088,2016-07-31,3,14,16,18,25,33,15
16087,2016-07-28,2,3,10,11,14,21,12
16086,2016-07-26,9,10,11,12,15,32,5
16085,2016-07-24,1,12,19,20,21,25,16
16084,2016-07-21,2,4,12,18,24,26,5
16083,2016-07-19,9,16,17,24,30,31,4
16082,2016-07-17,6,12,14,15,17,20,9
16081,2016-07-14,2,6,15,25,30,32,7
16080,2016-07-12,1,16,17,24,25,32,14
16079,2016-07-10,1,3,10,12,24,28,2
16078,2016-07-07,2,4,8,23,26,29,2
16077,2016-07-05,1,9,17,19,20,29,10
16076,2016-07-03,7,8,13,22,30,32,1
16075,2016-06-30,1,3,6,16,29,32,7
16074,2016-06-28,6,10,11,12,20,25,12
16073,2016-06-26,9,11,12,15,16,20,13
16072,2016-06-23,5,16,19,22,24,25,2
16071,2016-06-21,19,21,26,28,29,32,1
16070,2016-06-19,3,6,11,18,23,29,1
16069,2016-06-16,8,10,11,20,21,27,11
16068,2016-06-14,8,19,23,28,31,32,1
16067,2016-06-12,9,13,18,20,27,31,4
16066,2016-06-09,3,7,13,18,19,20,5
16065,2016-06-07,13,16,22,25,26,27,14
16064,2016-06-05,3,12,14,17,19,26,3
16063,2016-06-02,16,17,18,23,28,32,7
16062,2016-05-31,12,13,15,18,19,21,9
16061,2016-05-29,5,6,8,18,20,32,8
16060,2016-05-26,4,5,22,26,29,32,8
16059,2016-05-24,4,11,12,20,25,28,15
16058,2016-05-22,3,5,18,20,24,32,11
16057,2016-05-19,7,12,19,22,23,26,11
16056,2016-05-17,3,4,8,11,16,18,14
16055,2016-05-15,5,6,10,16,22,26,11
16054,2016-05-12,6,11,16,19,28,32,4
16053,2016-05-10,2,8,10,12,29,31,1
16052,2016-05-08,1,6,13,19,24,28,16
16051,2016-05-05,1,2,4,9,15,33,12
16050,2016-05-03,9,12,24,28,29,30,2
16049,2016-05-01,6,8,13,14,22,27,10
16048,2016-04-28,3,8,13,14,15,30,4
16047,2016-04-26,2,5,8,15,17,22,16
16046,2016-04-24,7,20,25,26,27,30,14
16045,2016-04-21,4,9,12,17,30,32,3
16044,2016-04-19,1,3,10,12,18,30,1
16043,2016-04-17,5,14,20,26,30,33,12
16042,2016-04-14,7,14,17,23,26,31,9
16041,2016-04-12,12,17,18,21,22,24,4
16040,2016-04-10,3,13,19,20,23,26,3
16039,2016-04-07,1,3,7,18,19,27,16
16038,2016-04-05,3,12,13,22,28,29,3
16037,2016-04-03,6,15,26,31,32,33,16
16036,2016-03-31,3,4,7,9,20,22,3
16035,2016-03-29,4,13,19,20,26,29,11
16034,2016-03-27,3,15,21,22,23,28,15
16033,2016-03-24,6,17,18,20,27,29,15
16032,2016-03-22,8,12,14,15,21,27,15
16031,2016-03-20,3,8,10,19,26,33,3
16030,2016-03-17,10,14,19,22,25,29,12
16029,2016-03-15,12,15,18,20,21,27,15
16028,2016-03-13,6,8,12,21,25,29,1
16027,2016-03-10,11,13,15,17,19,31,5
16026,2016-03-08,4,9,12,28,30,33,1
16025,2016-03-06,4,11,12,17,24,30,12
16024,2016-03-03,2,5,7,14,18,31,13
16023,2016-03-01,3,6,10,19,25,29,7
16022,2016-02-28,4,9,19,22,23,30,7
16021,2016-02-25,9,11,13,22,24,26,5
16020,2016-02-23,1,2,10,12,22,24,10
16019,2016-02-21,6,13,16,17,23,30,10
16018,2016-02-18,12,13,14,17,21,25,4
16017,2016-02-16,5,6,8,20,22,30,5
16016,2016-02-14,1,20,22,24,25,26,16
16015,2016-02-04,1,2,14,22,25,26,7
16014,2016-02-02,2,8,10,18,20,27,7
16013,2016-01-31,7,12,21,22,26,31,1
16012,2016-01-28,7,12,14,16,27,32,15
16011,2016-01-26,3,8,10,15,22,29,12
16010,2016-01-24,2,4,12,14,19,25,6
16009,2016-01-21,10,14,24,25,27,32,4
16008,2016-01-19,2,15,24,29,32,33,2
16007,2016-01-17,5,12,14,20,27,29,6
16006,2016-01-14,13,16,18,20,28,31,12
16005,2016-01-12,11,14,18,20,31,33,14
16004,2016-01-10,8,10,17,22,25,33,12
16003,2016-01-07,1,10,14,23,26,28,1
16002,2016-01-05,9,14,17,20,24,30,16
16001,2016-01-03,6,13,16,18,20,22,13
15154,2015-12-31,7,9,11,15,18,25,7
15153,2015-12-29,8,11,15,22,27,29,3
15152,2015-12-27,11,18,19,21,29,32,12
15151,2015-12-24,5,6,8,23,31,32,11
15150,2015-12-22,1,3,8,11,29,31,13
15149,2015-12-20,9,10,20,21,22,33,9
15148,2015-12-17,9,13,14,22,26,27,7
15147,2015-12-15,8,9,16,23,24,30,5
15146,2015-12-13,16,17,21,28,30,32,15
15145,2015-12-10,7,8,15,19,20,24,13
15144,2015-12-08,1,4,7,15,28,32,16
15143,2015-12-06,13,15,19,20,21,32,4
15142,2015-12-03,13,17,19,20,22,25,11
15141,2015-12-01,3,8,19,25,27,28,2
15140,2015-11-29,6,20,28,29,30,31,12
15139,2015-11-26,1,10,13,18,25,27,9
15138,2015-11-24,1,2,8,16,19,24,11
15137,2015-11-22,14,22,23,27,28,31,12
15136,2015-11-19,2,5,12,23,28,29,1
15135,2015-11-17,1,12,14,18,26,32,7
15134,2015-11-15,2,5,14,19,27,31,4
15133,2015-11-12,2,3,13,20,22,24,15
15132,2015-11-10,3,5,11,28,30,33,1
15131,2015-11-08,10,12,13,19,22,26,3
15130,2015-11-05,6,14,15,16,17,22,10
15129,2015-11-03,5,8,11,16,18,27,4
15128,2015-11-01,1,3,8,11,22,28,6
15127,2015-10-29,7,10,19,22,27,33,6
15126,2015-10-27,10,11,15,20,23,29,12
15125,2015-10-25,5,13,22,27,30,33,10
15124,2015-10-22,2,3,5,12,18,27,1
15123,2015-10-20,5,8,9,12,22,28,7
15122,2015-10-18,5,7,11,16,22,25,7
15121,2015-10-15,1,3,20,21,28,29,12
15120,2015-10-13,16,21,24,26,27,29,16
15119,2015-10-11,2,8,10,18,23,31,8
15118,2015-10-08,1,4,11,21,23,31,12
15117,2015-10-06,4,11,12,18,26,32,12
15116,2015-10-04,4,6,15,23,26,28,11
15115,2015-10-01,1,7,8,14,24,32,3
15114,2015-09-29,4,7,9,13,21,26,1
15113,2015-09-27,1,5,7,8,19,27,12
15112,2015-09-24,1,3,10,19,20,27,11
15111,2015-09-22,8,14,16,18,20,30,12
15110,2015-09-20,5,7,16,17,22,23,4
15109,2015-09-17,1,8,9,16,32,33,13
15108,2015-09-15,2,12,19,22,24,27,15
15107,2015-09-13,7,14,16,18,21,25,8
15106,2015-09-10,1,3,4,23,31,32,13
15105,2015-09-08,9,10,16,19,20,26,12
15104,2015-09-06,9,18,21,23,25,26,1
15103,2015-09-03,6,8,13,26,30,32,14
15102,2015-09-01,7,9,12,14,21,23,6
15101,2015-08-30,8,16,22,24,28,29,5
15100,2015-08-27,2,3,11,17,19,21,8
15099,2015-08-25,6,7,10,11,14,22,9
15098,2015-08-23,6,9,13,26,27,33,1
15097,2015-08-20,9,12,14,20,26,27,4
15096,2015-08-18,6,16,17,23,24,31,7
15095,2015-08-16,4,15,21,28,30,31,4
15094,2015-08-13,1,4,6,13,16,17,10
15093,2015-08-11,1,3,13,21,25,31,8
15092,2015-08-09,9,15,19,21,26,27,1
15091,2015-08-06,5,7,17,19,22,31,11
15090,2015-08-04,10,12,14,22,25,33,15
15089,2015-08-02,12,14,19,27,28,29,1
15088,2015-07-30,2,12,20,24,29,31,9
15087,2015-07-28,9,15,16,19,20,28,11
15086,2015-07-26,5,6,8,16,18,22,12
15085,2015-07-23,2,8,25,27,28,29,5
15084,2015-07-21,15,18,20,22,28,29,15
15083,2015-07-19,6,7,16,18,29,32,5
15082,2015-07-16,2,8,9,14,28,30,7
15081,2015-07-14,13,20,22,26,28,31,13
15080,2015-07-12,14,17,25,27,28,30,2
15079,2015-07-09,9,14,15,20,26,32,11
15078,2015-07-07,3,7,20,22,26,29,2
15077,2015-07-05,1,6,8,10,13,27,16
15076,2015-07-02,1,9,10,19,23,27,9
15075,2015-06-30,6,11,13,19,21,32,4
15074,2015-06-28,4,7,21,25,26,29,8
15073,2015-06-25,1,2,17,22,26,27,4
15072,2015-06-23,1,3,5,20,21,31,5
15071,2015-06-21,8,18,20,28,29,31,8
15070,2015-06-18,1,7,13,19,21,29,15
15069,2015-06-16,1,13,17,18,23,30,15
15068,2015-06-14,6,15,18,21,26,27,10
15067,2015-06-11,2,5,8,24,25,31,14
15066,2015-06-09,5,8,11,17,24,28,16
15065,2015-06-07,8,10,14,19,26,29,12
15064,2015-06-04,11,12,14,17,23,27,1
15063,2015-06-02,1,7,9,16,22,32,12
15062,2015-05-31,9,14,15,18,21,26,16
15061,2015-05-28,6,18,22,26,32,33,4
15060,2015-05-26,1,3,18,27,31,32,13
15059,2015-05-24,2,6,9,16,25,32,14
15058,2015-05-21,2,9,10,18,19,20,15
15057,2015-05-19,9,20,24,25,26,32,4
15056,2015-05-17,1,7,8,16,18,20,14
15055,2015-05-14,1,10,15,18,19,28,2
15054,2015-05-12,1,2,7,10,22,26,7
15053,2015-05-10,3,7,17,22,32,33,10
15052,2015-05-07,2,4,11,16,25,26,12
15051,2015-05-05,4,10,24,26,28,32,9
15050,2015-05-03,3,9,12,16,17,31,4
15049,2015-04-30,7,12,14,17,20,23,5
15048,2015-04-28,13,16,17,22,25,27,10
15047,2015-04-26,2,3,20,24,26,27,9
15046,2015-04-23,5,7,10,14,23,31,1
15045,2015-04-21,1,5,13,22,30,31,7
15044,2015-04-19,2,3,4,13,14,16,2
15043,2015-04-16,11,12,15,24,26,27,15
15042,2015-04-14,9,10,19,21,23,32,8
15041,2015-04-12,4,9,11,17,21,25,6
15040,2015-04-09,13,16,18,27,30,32,16
15039,2015-04-07,1,13,15,26,29,30,12
15038,2015-04-05,5,6,11,12,14,33,14
15037,2015-04-02,5,7,12,18,28,31,3
15036,2015-03-31,4,6,16,17,26,33,3
15035,2015-03-29,1,8,9,22,24,33,3
15034,2015-03-26,12,13,17,18,20,27,13
15033,2015-03-24,3,6,21,29,31,32,5
15032,2015-03-22,11,14,16,18,29,32,16
15031,2015-03-19,1,5,7,22,26,32,11
15030,2015-03-17,8,11,14,15,16,26,7
15029,2015-03-15,7,14,15,19,21,28,7
15028,2015-03-12,4,7,10,26,27,28,14
15027,2015-03-10,5,7,9,16,26,29,7
15026,2015-03-08,2,13,17,21,22,33,13
15025,2015-03-05,10,11,12,15,27,32,14
15024,2015-03-03,9,11,16,18,23,24,10
15023,2015-03-01,8,9,10,13,29,30,1
15022,2015-02-26,4,7,10,16,23,25,10
15021,2015-02-17,14,15,16,17,27,28,8
15020,2015-02-15,1,4,7,19,22,23,4
15019,2015-02-12,2,6,11,19,25,26,4
15018,2015-02-10,6,9,12,14,28,29,9
15017,2015-02-08,13,18,20,25,27,33,12
15016,2015-02-05,2,6,10,15,17,31,13
15015,2015-02-03,1,7,20,24,25,33,4
15014,2015-02-01,2,12,16,19,27,30,11
15013,2015-01-29,8,9,24,25,26,29,1
15012,2015-01-27,3,5,22,23,29,31,6
15011,2015-01-25,4,14,15,17,18,20,15
15010,2015-01-22,1,2,3,8,21,31,9
15009,2015-01-20,4,7,14,17,21,25,14
15008,2015-01-18,4,7,10,16,20,22,3
15007,2015-01-15,1,7,9,17,20,33,8
15006,2015-01-13,1,10,11,29,31,33,13
15005,2015-01-11,7,10,16,17,18,32,15
15004,2015-01-08,2,14,15,16,23,24,10
15003,2015-01-06,10,15,20,23,24,31,15
15002,2015-01-04,7,15,16,25,28,32,5
15001,2015-01-01,1,7,9,16,20,23,6
14152,2014-12-30,8,13,15,20,21,25,12
14151,2014-12-28,4,5,8,11,21,27,8
14150,2014-12-25,3,8,14,22,24,32,9
14149,2014-12-23,7,9,10,15,19,33,1
14148,2014-12-21,1,2,5,12,15,16,13
14147,2014-12-18,6,7,22,26,31,32,10
14146,2014-12-16,1,6,13,20,29,32,1
14145,2014-12-14,10,12,13,23,26,29,11
14144,2014-12-11,3,5,6,9,10,27,14
14143,2014-12-09,3,12,18,20,25,26,16
14142,2014-12-07,6,21,22,23,25,28,13
14141,2014-12-04,8,9,11,16,21,24,10
14140,2014-12-02,6,10,11,14,17,33,6
14139,2014-11-30,1,14,15,20,25,29,11
14138,2014-11-27,4,6,13,29,31,33,13
14137,2014-11-25,3,6,9,11,25,29,9
14136,2014-11-23,3,16,19,27,31,32,10
14135,2014-11-20,2,4,11,13,25,33,1
14134,2014-11-18,5,16,22,23,26,28,2
14133,2014-11-16,13,14,16,23,30,31,13
14132,2014-11-13,5,6,14,15,18,33,8
14131,2014-11-11,5,17,21,22,28,32,14
14130,2014-11-09,1,2,10,24,30,33,10
14129,2014-11-06,5,8,9,20,28,32,2
14128,2014-11-04,5,7,8,17,18,24,14
14127,2014-11-02,2,10,12,21,23,27,12
14126,2014-10-30,6,11,16,17,22,27,1
14125,2014-10-28,10,11,15,26,31,32,6
14124,2014-10-26,2,17,20,24,31,33,4
14123,2014-10-23,1,6,11,17,28,33,5
14122,2014-10-21,6,9,11,16,20,29,11
14121,2014-10-19,1,2,13,22,28,30,9
14120,2014-10-16,1,7,12,16,23,28,4
14119,2014-10-14,6,13,17,20,26,29,9
14118,2014-10-12,5,7,15,18,26,30,3
14117,2014-10-09,5,10,17,25,28,29,4
14116,2014-10-07,9,10,14,15,19,29,16
14115,2014-10-05,1,9,10,11,13,32,3
14114,2014-10-02,2,7,23,30,32,33,10
14113,2014-09-30,12,14,28,31,32,33,7
14112,2014-09-28,1,15,16,21,24,30,3
14111,2014-09-25,2,8,17,20,22,28,2
14110,2014-09-23,1,8,11,13,19,30,6
14109,2014-09-21,2,5,11,15,19,28,2
14108,2014-09-18,3,8,9,20,23,28,2
14107,2014-09-16,11,14,17,22,25,27,16
14106,2014-09-14,9,14,17,18,21,25,15
14105,2014-09-11,14,16,17,19,27,32,4
14104,2014-09-09,2,6,12,19,27,28,13
14103,2014-09-07,3,8,9,10,18,33,4
14102,2014-09-04,14,16,21,24,28,31,13
14101,2014-09-02,16,18,20,23,24,32,7
14100,2014-08-31,1,6,9,10,14,16,11
14099,2014-08-28,1,5,10,11,13,32,14
14098,2014-08-26,2,13,17,20,29,31,7
14097,2014-08-24,7,13,24,25,27,32,15
14096,2014-08-21,12,14,17,19,22,24,8
14095,2014-08-19,5,6,8,14,22,31,8
14094,2014-08-17,1,10,18,20,23,29,1
14093,2014-08-14,2,8,9,10,20,29,5
14092,2014-08-12,3,13,18,19,22,26,7
14091,2014-08-10,1,5,12,19,27,29,14
14090,2014-08-07,5,9,11,19,24,32,13
14089,2014-08-05,4,6,14,17,27,30,9
14088,2014-08-03,3,6,11,14,16,29,15
14087,2014-07-31,6,18,22,23,32,33,6
14086,2014-07-29,2,4,10,12,14,30,8
14085,2014-07-27,1,2,11,19,23,29,8
14084,2014-07-24,1,6,9,10,13,25,8
14083,2014-07-22,5,6,19,21,23,33,12
14082,2014-07-20,2,4,20,25,26,29,11
14081,2014-07-17,8,14,22,24,27,29,10
14080,2014-07-15,5,14,16,17,25,30,7
14079,2014-07-13,2,7,16,22,27,28,2
14078,2014-07-10,2,3,5,6,9,17,7
14077,2014-07-08,8,9,12,15,19,22,10
14076,2014-07-06,6,10,12,17,18,33,11
14075,2014-07-03,3,9,11,22,27,29,6
14074,2014-07-01,1,3,6,13,30,31,12
14073,2014-06-29,1,12,16,20,30,33,2
14072,2014-06-26,1,3,7,13,19,32,16
14071,2014-06-24,2,4,12,17,22,25,14
14070,2014-06-22,1,7,9,19,28,29,7
14069,2014-06-19,5,12,17,19,25,30,11
